signal,domain,mode,buffer_size,overload,trial,snr_db,mse,max_wait_ms,deriv_ratio,drops,degenerate,snr_saturated,rpeak_f1,rpeak_precision,rpeak_recall,rpeak_timing_ms,spectral_correlation
ecg_100,ecg,IMP_FIRST_ORDER,64,2,2,38.0449,2.032642e-05,0.0106,0.9608,692,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,2,2,37.5798,2.262425e-05,0.0104,0.9235,667,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,2,2,37.6066,2.248509e-05,0.0095,0.9323,684,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,2,2,37.5761,2.264309e-05,0.0144,0.9350,680,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,2,2,47.9429,2.080937e-06,0.0058,0.9962,688,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,2,2,47.7197,2.190694e-06,0.0101,0.9954,689,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,2,2,49.2803,1.529410e-06,0.0000,0.9997,688,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,2,2,35.1594,3.950104e-05,0.0000,0.9691,688,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP,64,2,3,32.7559,6.870069e-05,0.0053,0.9321,692,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,RANDOM_DROP,64,2,3,28.3512,1.894226e-04,0.0075,0.8969,683,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,2,3,32.6666,7.012812e-05,0.0120,0.9213,689,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,2,3,38.9041,1.667780e-05,0.0068,0.9170,687,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,2,3,35.4560,3.689375e-05,0.1616,0.9388,478,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,2,3,38.0874,2.012850e-05,0.0029,0.9629,678,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,2,3,38.0074,2.050263e-05,0.0112,0.9608,677,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,2,3,37.1648,2.489239e-05,0.0035,0.9200,684,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,2,3,37.5030,2.302754e-05,0.0027,0.9361,683,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,2,3,37.3649,2.377184e-05,0.0027,0.9326,683,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,2,3,48.0809,2.015868e-06,0.0106,0.9962,682,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,2,3,48.3658,1.887882e-06,0.0037,0.9968,674,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,2,3,49.3982,1.488438e-06,0.0000,1.0000,682,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,2,3,35.7921,3.414618e-05,0.0000,0.9761,682,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP,64,2,4,33.4431,5.864687e-05,0.0056,0.9232,686,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,RANDOM_DROP,64,2,4,30.1019,1.265792e-04,0.0080,0.8996,682,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,2,4,32.7546,6.872187e-05,0.0026,0.9318,671,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,2,4,38.8390,1.692970e-05,0.0023,0.9170,688,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,2,4,34.6590,4.432500e-05,0.1110,0.9342,460,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,2,4,38.0725,2.019784e-05,0.0031,0.9616,683,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,2,4,38.1809,1.969960e-05,0.0150,0.9613,672,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,2,4,37.1371,2.505191e-05,0.0115,0.9205,689,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,2,4,37.6616,2.220188e-05,0.0106,0.9396,676,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,2,4,37.8249,2.138270e-05,0.0092,0.9313,680,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,2,4,48.0130,2.047639e-06,0.0075,0.9965,685,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,2,4,48.0222,2.043299e-06,0.0081,0.9957,682,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,2,4,49.3478,1.505799e-06,0.0000,0.9997,685,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,2,4,35.1407,3.967153e-05,0.0000,0.9758,685,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP,64,3,0,29.3945,1.489694e-04,0.0075,0.8569,1024,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,RANDOM_DROP,64,3,0,18.4773,1.840003e-03,0.0509,0.7892,1022,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,3,0,29.4275,1.478427e-04,0.0023,0.8821,1035,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,3,0,34.3439,4.766085e-05,0.0026,0.8483,1028,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,3,0,32.1403,7.916250e-05,0.1931,0.8988,828,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,3,0,34.4520,4.648932e-05,0.0079,0.9058,1021,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,3,0,34.4203,4.682965e-05,0.0098,0.9052,1025,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,3,0,34.2282,4.894723e-05,0.0038,0.8550,1022,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,3,0,34.6154,4.477285e-05,0.0285,0.8827,1022,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,3,0,34.9451,4.149911e-05,0.0038,0.8862,1018,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,3,0,42.2973,7.635251e-06,0.0089,0.9855,1024,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,3,0,42.3083,7.615807e-06,0.0203,0.9831,1024,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,3,0,43.1292,6.304140e-06,0.0000,0.9887,1024,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,3,0,32.4999,7.287118e-05,0.0000,0.9613,1024,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP,64,3,1,28.4750,1.840990e-04,0.0017,0.8564,1029,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,RANDOM_DROP,64,3,1,19.0913,1.597424e-03,0.0081,0.8362,1031,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,3,1,29.2106,1.554146e-04,0.0024,0.8636,1034,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,3,1,34.1221,5.015835e-05,0.0023,0.8475,1027,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,3,1,31.9104,8.346562e-05,0.3153,0.8974,841,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,3,1,34.4081,4.696114e-05,0.0078,0.9025,1029,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,3,1,34.5925,4.500899e-05,0.0322,0.9090,1013,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,3,1,34.0596,5.088558e-05,0.0063,0.8523,1026,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,3,1,34.5502,4.544932e-05,0.0131,0.8854,1029,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,3,1,34.2944,4.820716e-05,0.0259,0.8738,1032,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,3,1,42.4123,7.435599e-06,0.0181,0.9863,1021,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,3,1,42.0259,8.127647e-06,0.0037,0.9823,1032,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,3,1,43.2338,6.154140e-06,0.0000,0.9890,1021,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,3,1,32.0085,8.160122e-05,0.0000,0.9646,1021,0,0,0.9333,1.0000,0.8750,0.0000,-1.0000
ecg_100,ecg,DROP,64,3,2,29.0569,1.610135e-04,0.0107,0.8623,1035,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,RANDOM_DROP,64,3,2,23.2160,6.179401e-04,0.0081,0.8437,1025,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,3,2,28.6080,1.785469e-04,0.0030,0.8620,1010,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,3,2,34.1354,5.000488e-05,0.0081,0.8478,1025,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,3,2,31.7668,8.627188e-05,0.1459,0.9001,834,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,3,2,34.4278,4.674903e-05,0.0213,0.9047,1025,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,3,2,34.3418,4.768378e-05,0.0122,0.9004,1031,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,3,2,33.8206,5.376331e-05,0.0583,0.8537,1023,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,3,2,34.6998,4.391051e-05,0.0075,0.8840,1020,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,3,2,34.6473,4.444442e-05,0.0104,0.8835,1022,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,3,2,42.3704,7.507682e-06,0.0079,0.9863,1023,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,3,2,42.2253,7.762855e-06,0.0081,0.9820,1024,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,3,2,43.1649,6.252578e-06,0.0000,0.9887,1023,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,3,2,32.6670,7.012135e-05,0.0000,0.9627,1023,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP,64,3,3,27.7749,2.163028e-04,0.0021,0.8671,1027,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RANDOM_DROP,64,3,3,16.5603,2.860991e-03,0.0081,0.7823,1026,0,0,0.8571,1.0000,0.7500,1.3889,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,3,3,28.9916,1.634514e-04,0.0343,0.8743,1020,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,3,3,34.4669,4.632946e-05,0.0022,0.8504,1020,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,3,3,31.8866,8.392500e-05,0.1427,0.8942,831,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,3,3,34.3573,4.751377e-05,0.0206,0.9044,1024,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,3,3,34.5102,4.587032e-05,0.0072,0.9066,1025,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,3,3,34.3003,4.814166e-05,0.0035,0.8521,1024,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,3,3,34.3603,4.748129e-05,0.0087,0.8843,1027,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,3,3,34.6821,4.408972e-05,0.0508,0.8770,1012,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,3,3,42.5033,7.281501e-06,0.0286,0.9863,1016,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,3,3,42.3274,7.582543e-06,0.0083,0.9839,1020,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,3,3,43.3005,6.060390e-06,0.0000,0.9890,1016,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,3,3,33.2274,6.163316e-05,0.0000,0.9654,1016,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP,64,3,4,29.3506,1.504851e-04,0.0072,0.8703,1019,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,RANDOM_DROP,64,3,4,17.5679,2.268638e-03,0.0084,0.7498,1028,0,0,0.8571,1.0000,0.7500,3.7037,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,3,4,29.8838,1.330972e-04,0.0062,0.8746,1029,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,3,4,34.6000,4.493105e-05,0.0475,0.8502,1022,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,3,4,31.9608,8.250312e-05,0.1424,0.9007,829,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,3,4,34.4249,4.678030e-05,0.0028,0.9033,1028,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,3,4,34.4026,4.702092e-05,0.0026,0.9031,1024,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,3,4,34.4183,4.685118e-05,0.0468,0.8569,1019,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,3,4,34.4900,4.608439e-05,0.0032,0.8923,1024,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,3,4,34.6772,4.413982e-05,0.0062,0.8792,1022,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,3,4,42.4315,7.402821e-06,0.0075,0.9858,1015,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,3,4,42.3059,7.620112e-06,0.0112,0.9836,1021,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,3,4,43.3207,6.032265e-06,0.0000,0.9890,1015,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,3,4,32.5383,7.223056e-05,0.0000,0.9576,1015,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP,64,4,0,26.4856,2.910667e-04,0.0019,0.8215,1215,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,RANDOM_DROP,64,4,0,20.2359,1.227314e-03,0.0077,0.7441,1216,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,4,0,26.5265,2.883351e-04,0.0083,0.8236,1217,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,4,0,32.3083,7.615828e-05,0.0035,0.8045,1215,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,4,0,29.2286,1.547726e-04,0.2486,0.8862,1017,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,4,0,32.9038,6.640015e-05,0.0036,0.8663,1217,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,4,0,32.7815,6.829751e-05,0.0095,0.8679,1212,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,4,0,32.1552,7.889157e-05,0.0083,0.8115,1214,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,4,0,32.7126,6.938845e-05,0.0084,0.8462,1211,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,4,0,32.2109,7.788619e-05,0.0062,0.8400,1209,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,4,0,38.8743,1.679273e-05,0.0077,0.9672,1211,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,4,0,38.8065,1.705687e-05,0.0086,0.9627,1213,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,4,0,39.7914,1.359608e-05,0.0000,0.9748,1211,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,4,0,31.7925,8.576302e-05,0.0000,0.9503,1211,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP,64,4,1,25.2822,3.840026e-04,0.0020,0.8276,1221,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,RANDOM_DROP,64,4,1,15.8261,3.387945e-03,0.0084,0.7006,1215,0,0,0.8571,1.0000,0.7500,3.2407,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,4,1,25.8428,3.374955e-04,0.0079,0.8193,1215,0,0,0.9333,1.0000,0.8750,3.1746,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,4,1,32.1574,7.885211e-05,0.0266,0.8029,1220,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,4,1,31.3707,9.450972e-05,0.2116,0.8832,954,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,4,1,32.7686,6.850057e-05,0.0023,0.8666,1220,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,4,1,32.7445,6.888183e-05,0.0081,0.8660,1215,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,4,1,32.3819,7.487936e-05,0.0030,0.8102,1223,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,4,1,32.7938,6.810345e-05,0.0268,0.8491,1219,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,4,1,32.3508,7.541648e-05,0.0037,0.8263,1221,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
